reference_date,principal_offence_id,jurisdiction_id,statistic_basis_id,classification_context_id,measure_id,unit_id,value,value_status,source_workbook_digest,source_sheet,source_cell,recipe_digest,publication_id,execution_digest,acceptance_policy_version,acceptance_policy_digest,acceptance_decision_digest,prompt_package_digest,generation_model,generation_attempt_id,raw_principal_offence,raw_jurisdiction,raw_statistic_basis,raw_classification_context
2025-06-30,12_PUBLIC_ORDER_HEALTH_AND_SAFETY_OFFENCES_0fcb5dd8,QLD_cfd8a309,NUMBER_a081e07b,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_e8d73f1f,published-value,published-unit,17,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 1,R18C3,sha256:8f36216af60e7f9237ae31b66d12a9da50fbe5eb1b747f4d0a9edb348e14ef97,prisoners-in-australia,sha256:2670f636fd9448145b27fe7a4d54d8c075aeda1c7ec9010937e8086819db7ac1,tidy.table-family-acceptance/v2,sha256:4de4195f2f57b261c96183d0c0684fc53884f9dc8d568ab73215fce22684b281,sha256:ddf27fd346ad2254a5fdc67f93306c053bdd9d239d61d598d4f7fd7ad5fd1a10,sha256:a52dea5a3ec189c773f62270042620d672c22fd74f208564253e1c73a7ef0262,human-authored/deterministic-geometry-v1,replay:sha256:45236032178f55e042818691d21eb29a8f038409ab9d67ba216cd5e3d0ee3904,"12 Public order, health, and safety offences",Qld,Number,Preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,12_PUBLIC_ORDER_HEALTH_AND_SAFETY_OFFENCES_0fcb5dd8,QLD_cfd8a309,PROPORTION_13745b70,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_e8d73f1f,published-value,published-unit,0.2,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 1,R37C3,sha256:8f36216af60e7f9237ae31b66d12a9da50fbe5eb1b747f4d0a9edb348e14ef97,prisoners-in-australia,sha256:2670f636fd9448145b27fe7a4d54d8c075aeda1c7ec9010937e8086819db7ac1,tidy.table-family-acceptance/v2,sha256:4de4195f2f57b261c96183d0c0684fc53884f9dc8d568ab73215fce22684b281,sha256:ddf27fd346ad2254a5fdc67f93306c053bdd9d239d61d598d4f7fd7ad5fd1a10,sha256:a52dea5a3ec189c773f62270042620d672c22fd74f208564253e1c73a7ef0262,human-authored/deterministic-geometry-v1,replay:sha256:45236032178f55e042818691d21eb29a8f038409ab9d67ba216cd5e3d0ee3904,"12 Public order, health, and safety offences",Qld,Proportion (%),Preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,12_PUBLIC_ORDER_HEALTH_AND_SAFETY_OFFENCES_0fcb5dd8,SA_360bf3a8,NUMBER_a081e07b,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_e8d73f1f,published-value,published-unit,15,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 1,R18C4,sha256:8f36216af60e7f9237ae31b66d12a9da50fbe5eb1b747f4d0a9edb348e14ef97,prisoners-in-australia,sha256:2670f636fd9448145b27fe7a4d54d8c075aeda1c7ec9010937e8086819db7ac1,tidy.table-family-acceptance/v2,sha256:4de4195f2f57b261c96183d0c0684fc53884f9dc8d568ab73215fce22684b281,sha256:ddf27fd346ad2254a5fdc67f93306c053bdd9d239d61d598d4f7fd7ad5fd1a10,sha256:a52dea5a3ec189c773f62270042620d672c22fd74f208564253e1c73a7ef0262,human-authored/deterministic-geometry-v1,replay:sha256:45236032178f55e042818691d21eb29a8f038409ab9d67ba216cd5e3d0ee3904,"12 Public order, health, and safety offences",SA,Number,Preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,12_PUBLIC_ORDER_HEALTH_AND_SAFETY_OFFENCES_0fcb5dd8,SA_360bf3a8,PROPORTION_13745b70,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_e8d73f1f,published-value,published-unit,0.4,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 1,R37C4,sha256:8f36216af60e7f9237ae31b66d12a9da50fbe5eb1b747f4d0a9edb348e14ef97,prisoners-in-australia,sha256:2670f636fd9448145b27fe7a4d54d8c075aeda1c7ec9010937e8086819db7ac1,tidy.table-family-acceptance/v2,sha256:4de4195f2f57b261c96183d0c0684fc53884f9dc8d568ab73215fce22684b281,sha256:ddf27fd346ad2254a5fdc67f93306c053bdd9d239d61d598d4f7fd7ad5fd1a10,sha256:a52dea5a3ec189c773f62270042620d672c22fd74f208564253e1c73a7ef0262,human-authored/deterministic-geometry-v1,replay:sha256:45236032178f55e042818691d21eb29a8f038409ab9d67ba216cd5e3d0ee3904,"12 Public order, health, and safety offences",SA,Proportion (%),Preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,12_PUBLIC_ORDER_HEALTH_AND_SAFETY_OFFENCES_0fcb5dd8,TAS_71b7c8af,NUMBER_a081e07b,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_e8d73f1f,published-value,published-unit,0,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 1,R18C6,sha256:8f36216af60e7f9237ae31b66d12a9da50fbe5eb1b747f4d0a9edb348e14ef97,prisoners-in-australia,sha256:2670f636fd9448145b27fe7a4d54d8c075aeda1c7ec9010937e8086819db7ac1,tidy.table-family-acceptance/v2,sha256:4de4195f2f57b261c96183d0c0684fc53884f9dc8d568ab73215fce22684b281,sha256:ddf27fd346ad2254a5fdc67f93306c053bdd9d239d61d598d4f7fd7ad5fd1a10,sha256:a52dea5a3ec189c773f62270042620d672c22fd74f208564253e1c73a7ef0262,human-authored/deterministic-geometry-v1,replay:sha256:45236032178f55e042818691d21eb29a8f038409ab9d67ba216cd5e3d0ee3904,"12 Public order, health, and safety offences",Tas.,Number,Preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,12_PUBLIC_ORDER_HEALTH_AND_SAFETY_OFFENCES_0fcb5dd8,TAS_71b7c8af,PROPORTION_13745b70,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_e8d73f1f,published-value,published-unit,0,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 1,R37C6,sha256:8f36216af60e7f9237ae31b66d12a9da50fbe5eb1b747f4d0a9edb348e14ef97,prisoners-in-australia,sha256:2670f636fd9448145b27fe7a4d54d8c075aeda1c7ec9010937e8086819db7ac1,tidy.table-family-acceptance/v2,sha256:4de4195f2f57b261c96183d0c0684fc53884f9dc8d568ab73215fce22684b281,sha256:ddf27fd346ad2254a5fdc67f93306c053bdd9d239d61d598d4f7fd7ad5fd1a10,sha256:a52dea5a3ec189c773f62270042620d672c22fd74f208564253e1c73a7ef0262,human-authored/deterministic-geometry-v1,replay:sha256:45236032178f55e042818691d21eb29a8f038409ab9d67ba216cd5e3d0ee3904,"12 Public order, health, and safety offences",Tas.,Proportion (%),Preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,12_PUBLIC_ORDER_HEALTH_AND_SAFETY_OFFENCES_0fcb5dd8,WA_d8689b62,NUMBER_a081e07b,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_e8d73f1f,published-value,published-unit,18,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 1,R18C5,sha256:8f36216af60e7f9237ae31b66d12a9da50fbe5eb1b747f4d0a9edb348e14ef97,prisoners-in-australia,sha256:2670f636fd9448145b27fe7a4d54d8c075aeda1c7ec9010937e8086819db7ac1,tidy.table-family-acceptance/v2,sha256:4de4195f2f57b261c96183d0c0684fc53884f9dc8d568ab73215fce22684b281,sha256:ddf27fd346ad2254a5fdc67f93306c053bdd9d239d61d598d4f7fd7ad5fd1a10,sha256:a52dea5a3ec189c773f62270042620d672c22fd74f208564253e1c73a7ef0262,human-authored/deterministic-geometry-v1,replay:sha256:45236032178f55e042818691d21eb29a8f038409ab9d67ba216cd5e3d0ee3904,"12 Public order, health, and safety offences",WA,Number,Preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,12_PUBLIC_ORDER_HEALTH_AND_SAFETY_OFFENCES_0fcb5dd8,WA_d8689b62,PROPORTION_13745b70,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_e8d73f1f,published-value,published-unit,0.2,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 1,R37C5,sha256:8f36216af60e7f9237ae31b66d12a9da50fbe5eb1b747f4d0a9edb348e14ef97,prisoners-in-australia,sha256:2670f636fd9448145b27fe7a4d54d8c075aeda1c7ec9010937e8086819db7ac1,tidy.table-family-acceptance/v2,sha256:4de4195f2f57b261c96183d0c0684fc53884f9dc8d568ab73215fce22684b281,sha256:ddf27fd346ad2254a5fdc67f93306c053bdd9d239d61d598d4f7fd7ad5fd1a10,sha256:a52dea5a3ec189c773f62270042620d672c22fd74f208564253e1c73a7ef0262,human-authored/deterministic-geometry-v1,replay:sha256:45236032178f55e042818691d21eb29a8f038409ab9d67ba216cd5e3d0ee3904,"12 Public order, health, and safety offences",WA,Proportion (%),Preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,13_TRAFFIC_AND_VEHICLE_OFFENCES_1b5e3170,ACT_ee71241e,NUMBER_a081e07b,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_e8d73f1f,published-value,published-unit,3,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 1,R19C8,sha256:8f36216af60e7f9237ae31b66d12a9da50fbe5eb1b747f4d0a9edb348e14ef97,prisoners-in-australia,sha256:2670f636fd9448145b27fe7a4d54d8c075aeda1c7ec9010937e8086819db7ac1,tidy.table-family-acceptance/v2,sha256:4de4195f2f57b261c96183d0c0684fc53884f9dc8d568ab73215fce22684b281,sha256:ddf27fd346ad2254a5fdc67f93306c053bdd9d239d61d598d4f7fd7ad5fd1a10,sha256:a52dea5a3ec189c773f62270042620d672c22fd74f208564253e1c73a7ef0262,human-authored/deterministic-geometry-v1,replay:sha256:45236032178f55e042818691d21eb29a8f038409ab9d67ba216cd5e3d0ee3904,13 Traffic and vehicle offences,ACT,Number,Preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,13_TRAFFIC_AND_VEHICLE_OFFENCES_1b5e3170,ACT_ee71241e,PROPORTION_13745b70,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_e8d73f1f,published-value,published-unit,0.7,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 1,R38C8,sha256:8f36216af60e7f9237ae31b66d12a9da50fbe5eb1b747f4d0a9edb348e14ef97,prisoners-in-australia,sha256:2670f636fd9448145b27fe7a4d54d8c075aeda1c7ec9010937e8086819db7ac1,tidy.table-family-acceptance/v2,sha256:4de4195f2f57b261c96183d0c0684fc53884f9dc8d568ab73215fce22684b281,sha256:ddf27fd346ad2254a5fdc67f93306c053bdd9d239d61d598d4f7fd7ad5fd1a10,sha256:a52dea5a3ec189c773f62270042620d672c22fd74f208564253e1c73a7ef0262,human-authored/deterministic-geometry-v1,replay:sha256:45236032178f55e042818691d21eb29a8f038409ab9d67ba216cd5e3d0ee3904,13 Traffic and vehicle offences,ACT,Proportion (%),Preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,13_TRAFFIC_AND_VEHICLE_OFFENCES_1b5e3170,NSW_647faf01,NUMBER_a081e07b,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_e8d73f1f,published-value,published-unit,212,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 1,R19C2,sha256:8f36216af60e7f9237ae31b66d12a9da50fbe5eb1b747f4d0a9edb348e14ef97,prisoners-in-australia,sha256:2670f636fd9448145b27fe7a4d54d8c075aeda1c7ec9010937e8086819db7ac1,tidy.table-family-acceptance/v2,sha256:4de4195f2f57b261c96183d0c0684fc53884f9dc8d568ab73215fce22684b281,sha256:ddf27fd346ad2254a5fdc67f93306c053bdd9d239d61d598d4f7fd7ad5fd1a10,sha256:a52dea5a3ec189c773f62270042620d672c22fd74f208564253e1c73a7ef0262,human-authored/deterministic-geometry-v1,replay:sha256:45236032178f55e042818691d21eb29a8f038409ab9d67ba216cd5e3d0ee3904,13 Traffic and vehicle offences,NSW,Number,Preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,13_TRAFFIC_AND_VEHICLE_OFFENCES_1b5e3170,NSW_647faf01,PROPORTION_13745b70,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_e8d73f1f,published-value,published-unit,1.6,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 1,R38C2,sha256:8f36216af60e7f9237ae31b66d12a9da50fbe5eb1b747f4d0a9edb348e14ef97,prisoners-in-australia,sha256:2670f636fd9448145b27fe7a4d54d8c075aeda1c7ec9010937e8086819db7ac1,tidy.table-family-acceptance/v2,sha256:4de4195f2f57b261c96183d0c0684fc53884f9dc8d568ab73215fce22684b281,sha256:ddf27fd346ad2254a5fdc67f93306c053bdd9d239d61d598d4f7fd7ad5fd1a10,sha256:a52dea5a3ec189c773f62270042620d672c22fd74f208564253e1c73a7ef0262,human-authored/deterministic-geometry-v1,replay:sha256:45236032178f55e042818691d21eb29a8f038409ab9d67ba216cd5e3d0ee3904,13 Traffic and vehicle offences,NSW,Proportion (%),Preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,13_TRAFFIC_AND_VEHICLE_OFFENCES_1b5e3170,NT_ff9ec9f7,NUMBER_a081e07b,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_e8d73f1f,published-value,published-unit,25,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 1,R19C7,sha256:8f36216af60e7f9237ae31b66d12a9da50fbe5eb1b747f4d0a9edb348e14ef97,prisoners-in-australia,sha256:2670f636fd9448145b27fe7a4d54d8c075aeda1c7ec9010937e8086819db7ac1,tidy.table-family-acceptance/v2,sha256:4de4195f2f57b261c96183d0c0684fc53884f9dc8d568ab73215fce22684b281,sha256:ddf27fd346ad2254a5fdc67f93306c053bdd9d239d61d598d4f7fd7ad5fd1a10,sha256:a52dea5a3ec189c773f62270042620d672c22fd74f208564253e1c73a7ef0262,human-authored/deterministic-geometry-v1,replay:sha256:45236032178f55e042818691d21eb29a8f038409ab9d67ba216cd5e3d0ee3904,13 Traffic and vehicle offences,NT,Number,Preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,13_TRAFFIC_AND_VEHICLE_OFFENCES_1b5e3170,NT_ff9ec9f7,PROPORTION_13745b70,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_e8d73f1f,published-value,published-unit,0.9,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 1,R38C7,sha256:8f36216af60e7f9237ae31b66d12a9da50fbe5eb1b747f4d0a9edb348e14ef97,prisoners-in-australia,sha256:2670f636fd9448145b27fe7a4d54d8c075aeda1c7ec9010937e8086819db7ac1,tidy.table-family-acceptance/v2,sha256:4de4195f2f57b261c96183d0c0684fc53884f9dc8d568ab73215fce22684b281,sha256:ddf27fd346ad2254a5fdc67f93306c053bdd9d239d61d598d4f7fd7ad5fd1a10,sha256:a52dea5a3ec189c773f62270042620d672c22fd74f208564253e1c73a7ef0262,human-authored/deterministic-geometry-v1,replay:sha256:45236032178f55e042818691d21eb29a8f038409ab9d67ba216cd5e3d0ee3904,13 Traffic and vehicle offences,NT,Proportion (%),Preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,13_TRAFFIC_AND_VEHICLE_OFFENCES_1b5e3170,QLD_cfd8a309,NUMBER_a081e07b,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_e8d73f1f,published-value,published-unit,171,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 1,R19C3,sha256:8f36216af60e7f9237ae31b66d12a9da50fbe5eb1b747f4d0a9edb348e14ef97,prisoners-in-australia,sha256:2670f636fd9448145b27fe7a4d54d8c075aeda1c7ec9010937e8086819db7ac1,tidy.table-family-acceptance/v2,sha256:4de4195f2f57b261c96183d0c0684fc53884f9dc8d568ab73215fce22684b281,sha256:ddf27fd346ad2254a5fdc67f93306c053bdd9d239d61d598d4f7fd7ad5fd1a10,sha256:a52dea5a3ec189c773f62270042620d672c22fd74f208564253e1c73a7ef0262,human-authored/deterministic-geometry-v1,replay:sha256:45236032178f55e042818691d21eb29a8f038409ab9d67ba216cd5e3d0ee3904,13 Traffic and vehicle offences,Qld,Number,Preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,13_TRAFFIC_AND_VEHICLE_OFFENCES_1b5e3170,QLD_cfd8a309,PROPORTION_13745b70,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_e8d73f1f,published-value,published-unit,1.5,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 1,R38C3,sha256:8f36216af60e7f9237ae31b66d12a9da50fbe5eb1b747f4d0a9edb348e14ef97,prisoners-in-australia,sha256:2670f636fd9448145b27fe7a4d54d8c075aeda1c7ec9010937e8086819db7ac1,tidy.table-family-acceptance/v2,sha256:4de4195f2f57b261c96183d0c0684fc53884f9dc8d568ab73215fce22684b281,sha256:ddf27fd346ad2254a5fdc67f93306c053bdd9d239d61d598d4f7fd7ad5fd1a10,sha256:a52dea5a3ec189c773f62270042620d672c22fd74f208564253e1c73a7ef0262,human-authored/deterministic-geometry-v1,replay:sha256:45236032178f55e042818691d21eb29a8f038409ab9d67ba216cd5e3d0ee3904,13 Traffic and vehicle offences,Qld,Proportion (%),Preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,13_TRAFFIC_AND_VEHICLE_OFFENCES_1b5e3170,SA_360bf3a8,NUMBER_a081e07b,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_e8d73f1f,published-value,published-unit,92,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 1,R19C4,sha256:8f36216af60e7f9237ae31b66d12a9da50fbe5eb1b747f4d0a9edb348e14ef97,prisoners-in-australia,sha256:2670f636fd9448145b27fe7a4d54d8c075aeda1c7ec9010937e8086819db7ac1,tidy.table-family-acceptance/v2,sha256:4de4195f2f57b261c96183d0c0684fc53884f9dc8d568ab73215fce22684b281,sha256:ddf27fd346ad2254a5fdc67f93306c053bdd9d239d61d598d4f7fd7ad5fd1a10,sha256:a52dea5a3ec189c773f62270042620d672c22fd74f208564253e1c73a7ef0262,human-authored/deterministic-geometry-v1,replay:sha256:45236032178f55e042818691d21eb29a8f038409ab9d67ba216cd5e3d0ee3904,13 Traffic and vehicle offences,SA,Number,Preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,13_TRAFFIC_AND_VEHICLE_OFFENCES_1b5e3170,SA_360bf3a8,PROPORTION_13745b70,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_e8d73f1f,published-value,published-unit,2.7,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 1,R38C4,sha256:8f36216af60e7f9237ae31b66d12a9da50fbe5eb1b747f4d0a9edb348e14ef97,prisoners-in-australia,sha256:2670f636fd9448145b27fe7a4d54d8c075aeda1c7ec9010937e8086819db7ac1,tidy.table-family-acceptance/v2,sha256:4de4195f2f57b261c96183d0c0684fc53884f9dc8d568ab73215fce22684b281,sha256:ddf27fd346ad2254a5fdc67f93306c053bdd9d239d61d598d4f7fd7ad5fd1a10,sha256:a52dea5a3ec189c773f62270042620d672c22fd74f208564253e1c73a7ef0262,human-authored/deterministic-geometry-v1,replay:sha256:45236032178f55e042818691d21eb29a8f038409ab9d67ba216cd5e3d0ee3904,13 Traffic and vehicle offences,SA,Proportion (%),Preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,13_TRAFFIC_AND_VEHICLE_OFFENCES_1b5e3170,TAS_71b7c8af,NUMBER_a081e07b,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_e8d73f1f,published-value,published-unit,9,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 1,R19C6,sha256:8f36216af60e7f9237ae31b66d12a9da50fbe5eb1b747f4d0a9edb348e14ef97,prisoners-in-australia,sha256:2670f636fd9448145b27fe7a4d54d8c075aeda1c7ec9010937e8086819db7ac1,tidy.table-family-acceptance/v2,sha256:4de4195f2f57b261c96183d0c0684fc53884f9dc8d568ab73215fce22684b281,sha256:ddf27fd346ad2254a5fdc67f93306c053bdd9d239d61d598d4f7fd7ad5fd1a10,sha256:a52dea5a3ec189c773f62270042620d672c22fd74f208564253e1c73a7ef0262,human-authored/deterministic-geometry-v1,replay:sha256:45236032178f55e042818691d21eb29a8f038409ab9d67ba216cd5e3d0ee3904,13 Traffic and vehicle offences,Tas.,Number,Preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,13_TRAFFIC_AND_VEHICLE_OFFENCES_1b5e3170,TAS_71b7c8af,PROPORTION_13745b70,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_e8d73f1f,published-value,published-unit,1.1,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 1,R38C6,sha256:8f36216af60e7f9237ae31b66d12a9da50fbe5eb1b747f4d0a9edb348e14ef97,prisoners-in-australia,sha256:2670f636fd9448145b27fe7a4d54d8c075aeda1c7ec9010937e8086819db7ac1,tidy.table-family-acceptance/v2,sha256:4de4195f2f57b261c96183d0c0684fc53884f9dc8d568ab73215fce22684b281,sha256:ddf27fd346ad2254a5fdc67f93306c053bdd9d239d61d598d4f7fd7ad5fd1a10,sha256:a52dea5a3ec189c773f62270042620d672c22fd74f208564253e1c73a7ef0262,human-authored/deterministic-geometry-v1,replay:sha256:45236032178f55e042818691d21eb29a8f038409ab9d67ba216cd5e3d0ee3904,13 Traffic and vehicle offences,Tas.,Proportion (%),Preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,13_TRAFFIC_AND_VEHICLE_OFFENCES_1b5e3170,WA_d8689b62,NUMBER_a081e07b,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_e8d73f1f,published-value,published-unit,230,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 1,R19C5,sha256:8f36216af60e7f9237ae31b66d12a9da50fbe5eb1b747f4d0a9edb348e14ef97,prisoners-in-australia,sha256:2670f636fd9448145b27fe7a4d54d8c075aeda1c7ec9010937e8086819db7ac1,tidy.table-family-acceptance/v2,sha256:4de4195f2f57b261c96183d0c0684fc53884f9dc8d568ab73215fce22684b281,sha256:ddf27fd346ad2254a5fdc67f93306c053bdd9d239d61d598d4f7fd7ad5fd1a10,sha256:a52dea5a3ec189c773f62270042620d672c22fd74f208564253e1c73a7ef0262,human-authored/deterministic-geometry-v1,replay:sha256:45236032178f55e042818691d21eb29a8f038409ab9d67ba216cd5e3d0ee3904,13 Traffic and vehicle offences,WA,Number,Preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,13_TRAFFIC_AND_VEHICLE_OFFENCES_1b5e3170,WA_d8689b62,PROPORTION_13745b70,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_e8d73f1f,published-value,published-unit,2.7,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 1,R38C5,sha256:8f36216af60e7f9237ae31b66d12a9da50fbe5eb1b747f4d0a9edb348e14ef97,prisoners-in-australia,sha256:2670f636fd9448145b27fe7a4d54d8c075aeda1c7ec9010937e8086819db7ac1,tidy.table-family-acceptance/v2,sha256:4de4195f2f57b261c96183d0c0684fc53884f9dc8d568ab73215fce22684b281,sha256:ddf27fd346ad2254a5fdc67f93306c053bdd9d239d61d598d4f7fd7ad5fd1a10,sha256:a52dea5a3ec189c773f62270042620d672c22fd74f208564253e1c73a7ef0262,human-authored/deterministic-geometry-v1,replay:sha256:45236032178f55e042818691d21eb29a8f038409ab9d67ba216cd5e3d0ee3904,13 Traffic and vehicle offences,WA,Proportion (%),Preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,14_OFFENCES_AGAINST_JUSTICE_PROCEDURES_AND_ORDERS_dd2b934d,ACT_ee71241e,NUMBER_a081e07b,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_e8d73f1f,published-value,published-unit,14,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 1,R20C8,sha256:8f36216af60e7f9237ae31b66d12a9da50fbe5eb1b747f4d0a9edb348e14ef97,prisoners-in-australia,sha256:2670f636fd9448145b27fe7a4d54d8c075aeda1c7ec9010937e8086819db7ac1,tidy.table-family-acceptance/v2,sha256:4de4195f2f57b261c96183d0c0684fc53884f9dc8d568ab73215fce22684b281,sha256:ddf27fd346ad2254a5fdc67f93306c053bdd9d239d61d598d4f7fd7ad5fd1a10,sha256:a52dea5a3ec189c773f62270042620d672c22fd74f208564253e1c73a7ef0262,human-authored/deterministic-geometry-v1,replay:sha256:45236032178f55e042818691d21eb29a8f038409ab9d67ba216cd5e3d0ee3904,14 Offences against justice procedures and orders,ACT,Number,Preliminary ANZSOC 2023 most serious offence/charge
